* Measurement data measured by REW V5.31.3
* Source: Headset (CX31993 HIFI AUDIO), MICROPHONE (Master Volume), R, volume: 0.400
* Format: 256k Log Swept Sine, 1 sweep at -11.9 dBFS with no timing reference
* Dated: 07 7, 25 1:24:58 PM
* REW Settings:
6.576926 72.786 109.2566
6.624585 72.851 108.8006
6.672590 72.916 108.3457
6.720942 72.981 107.8918
6.769645 73.046 107.4384
6.818700 73.111 106.9853
6.868111 73.176 106.5321
6.917881 73.241 106.0787
6.968010 73.307 105.6248
7.018504 73.372 105.1701
7.069362 73.438 104.7147
7.120590 73.504 104.2582
7.172189 73.570 103.8004
7.224161 73.636 103.3410
7.276511 73.702 102.8797
7.329239 73.768 102.4163
7.382350 73.834 101.9507
7.435845 73.900 101.4828
7.489729 73.966 101.0127
7.544002 74.032 100.5402
7.598669 74.098 100.0654
7.653732 74.164 99.5883
7.709194 74.229 99.1088
7.765058 74.294 98.6270
7.821327 74.359 98.1429
7.878004 74.423 97.6570
7.935091 74.487 97.1694
7.992592 74.551 96.6805
8.050510 74.615 96.1904
8.108847 74.677 95.6994
8.167607 74.740 95.2076
8.226793 74.802 94.7155
8.286408 74.863 94.2232
8.346454 74.925 93.7314
8.406936 74.985 93.2402
8.467856 75.046 92.7499
8.529218 75.106 92.2608
8.591024 75.165 91.7729
8.653278 75.225 91.2865
8.715983 75.284 90.8018
8.779143 75.342 90.3189
8.842760 75.401 89.8380
8.906839 75.460 89.3590
8.971381 75.518 88.8818
9.036392 75.576 88.4065
9.101873 75.634 87.9327
9.167829 75.693 87.4605
9.234263 75.751 86.9897
9.301178 75.809 86.5200
9.368578 75.867 86.0514
9.436467 75.925 85.5834
9.504847 75.983 85.1160
9.573723 76.041 84.6488
9.643099 76.098 84.1819
9.712976 76.156 83.7151
9.783361 76.213 83.2484
9.854255 76.270 82.7817
9.925663 76.326 82.3152
9.997588 76.383 81.8489
10.070035 76.438 81.3831
10.143007 76.493 80.9181
10.216507 76.547 80.4543
10.290540 76.601 79.9922
10.365109 76.654 79.5321
10.440219 76.706 79.0745
10.515873 76.757 78.6200
10.592076 76.808 78.1691
10.668830 76.857 77.7224
10.746141 76.907 77.2803
10.824012 76.955 76.8430
10.902447 77.003 76.4110
10.981451 77.051 75.9844
11.061027 77.098 75.5632
11.141180 77.145 75.1475
11.221913 77.192 74.7368
11.303232 77.239 74.3309
11.385140 77.285 73.9291
11.467641 77.332 73.5310
11.550741 77.379 73.1357
11.634442 77.426 72.7424
11.718750 77.472 72.3501
11.803669 77.519 71.9580
11.889203 77.566 71.5653
11.975357 77.613 71.1712
12.062136 77.659 70.7751
12.149543 77.705 70.3762
12.237583 77.750 69.9745
12.326262 77.794 69.5699
12.415583 77.838 69.1626
12.505552 77.880 68.7528
12.596172 77.920 68.3412
12.687449 77.959 67.9287
12.779387 77.997 67.5164
12.871992 78.033 67.1052
12.965268 78.067 66.6964
13.059220 78.100 66.2912
13.153852 78.131 65.8907
13.249170 78.160 65.4960
13.345179 78.189 65.1077
13.441884 78.216 64.7263
13.539289 78.243 64.3517
13.637401 78.269 63.9839
13.736223 78.296 63.6220
13.835761 78.322 63.2649
13.936021 78.349 62.9109
14.037007 78.376 62.5582
14.138725 78.403 62.2047
14.241180 78.432 61.8479
14.344377 78.460 61.4857
14.448323 78.489 61.1157
14.553021 78.519 60.7361
14.658478 78.548 60.3452
14.764700 78.576 59.9413
14.871691 78.604 59.5237
14.979457 78.630 59.0921
15.088005 78.654 58.6469
15.197339 78.676 58.1891
15.307465 78.696 57.7203
15.418389 78.712 57.2429
15.530117 78.726 56.7594
15.642655 78.736 56.2729
15.756008 78.742 55.7867
15.870182 78.745 55.3043
15.985184 78.745 54.8291
16.101019 78.742 54.3646
16.217694 78.736 53.9143
16.335214 78.727 53.4812
16.453586 78.717 53.0681
16.572815 78.705 52.6774
16.692909 78.693 52.3111
16.813872 78.680 51.9708
16.935713 78.668 51.6574
17.058436 78.658 51.3712
17.182048 78.650 51.1119
17.306556 78.645 50.8782
17.431967 78.643 50.6680
17.558286 78.647 50.4783
17.685521 78.656 50.3050
17.813677 78.671 50.1429
17.942762 78.692 49.9859
18.072783 78.720 49.8271
18.203746 78.755 49.6589
18.335658 78.797 49.4734
18.468526 78.845 49.2631
18.602356 78.899 49.0210
18.737156 78.957 48.7411
18.872934 79.018 48.4194
19.009695 79.080 48.0533
19.147447 79.142 47.6430
19.286197 79.203 47.1906
19.425953 79.261 46.7008
19.566721 79.314 46.1802
19.708510 79.362 45.6375
19.851326 79.404 45.0823
19.995177 79.439 44.5251
20.140070 79.469 43.9762
20.286013 79.493 43.4454
20.433014 79.512 42.9408
20.581080 79.528 42.4684
20.730219 79.543 42.0316
20.880439 79.556 41.6310
21.031747 79.571 41.2639
21.184152 79.589 40.9252
21.337661 79.609 40.6078
21.492282 79.632 40.3033
21.648024 79.658 40.0031
21.804895 79.686 39.6998
21.962902 79.716 39.3879
22.122054 79.746 39.0641
22.282360 79.775 38.7285
22.443827 79.801 38.3839
22.606464 79.823 38.0352
22.770280 79.842 37.6895
22.935283 79.857 37.3540
23.101481 79.868 37.0356
23.268884 79.877 36.7396
23.437500 79.885 36.4687
23.607338 79.893 36.2227
23.778406 79.902 35.9980
23.950714 79.913 35.7881
24.124271 79.928 35.5845
24.299086 79.946 35.3776
24.475167 79.966 35.1583
24.652524 79.988 34.9194
24.831166 80.010 34.6560
25.011103 80.032 34.3666
25.192344 80.051 34.0531
25.374898 80.067 33.7199
25.558775 80.079 33.3736
25.743984 80.088 33.0213
25.930536 80.092 32.6700
26.118439 80.094 32.3253
26.307704 80.094 31.9904
26.498341 80.094 31.6664
26.690359 80.093 31.3518
26.883768 80.093 31.0435
27.078579 80.095 30.7373
27.274801 80.097 30.4287
27.472446 80.101 30.1144
27.671522 80.106 29.7920
27.872042 80.110 29.4608
28.074014 80.115 29.1216
28.277450 80.118 28.7767
28.482360 80.120 28.4290
28.688755 80.121 28.0817
28.896645 80.122 27.7384
29.106042 80.121 27.4022
29.316957 80.119 27.0762
29.529400 80.117 26.7629
29.743382 80.114 26.4643
29.958915 80.112 26.1815
30.176009 80.111 25.9148
30.394677 80.111 25.6628
30.614929 80.113 25.4232
30.836778 80.117 25.1924
31.060234 80.123 24.9663
31.285309 80.130 24.7410
31.512015 80.138 24.5135
31.740364 80.147 24.2825
31.970368 80.155 24.0480
32.202039 80.163 23.8115
32.435388 80.170 23.5750
32.670428 80.175 23.3404
32.907171 80.180 23.1083
33.145630 80.185 22.8779
33.385817 80.189 22.6479
33.627745 80.192 22.4163
33.871425 80.194 22.1819
34.116871 80.195 21.9453
34.364096 80.195 21.7087
34.613113 80.192 21.4755
34.863934 80.189 21.2488
35.116572 80.185 21.0306
35.371041 80.181 20.8201
35.627354 80.179 20.6135
35.885525 80.178 20.4050
36.145566 80.179 20.1885
36.407492 80.181 19.9591
36.671316 80.183 19.7153
36.937051 80.183 19.4598
37.204712 80.182 19.1980
37.474313 80.179 18.9374
37.745867 80.174 18.6848
38.019389 80.169 18.4445
38.294893 80.164 18.2173
38.572394 80.161 18.0011
38.851905 80.159 17.7913
39.133442 80.159 17.5835
39.417019 80.159 17.3746
39.702651 80.160 17.1642
39.990353 80.161 16.9539
40.280140 80.161 16.7467
40.572026 80.161 16.5457
40.866028 80.160 16.3519
41.162160 80.159 16.1650
41.460438 80.159 15.9822
41.760877 80.159 15.8003
42.063494 80.159 15.6169
42.368303 80.158 15.4313
42.675322 80.155 15.2448
42.984565 80.151 15.0606
43.296048 80.146 14.8816
43.609789 80.140 14.7092
43.925804 80.134 14.5424
44.244108 80.129 14.3779
44.564719 80.124 14.2114
44.887654 80.120 14.0392
45.212928 80.115 13.8600
45.540560 80.109 13.6754
45.870565 80.103 13.4891
46.202962 80.095 13.3055
46.537768 80.088 13.1276
46.875000 80.080 12.9565
47.214676 80.073 12.7913
47.556813 80.068 12.6304
47.901429 80.063 12.4724
48.248542 80.060 12.3163
48.598171 80.057 12.1623
48.950334 80.055 12.0099
49.305048 80.054 11.8585
49.662333 80.053 11.7068
50.022206 80.054 11.5533
50.384688 80.054 11.3973
50.749796 80.054 11.2386
51.117550 80.053 11.0780
51.487969 80.052 10.9159
51.861072 80.050 10.7534
52.236879 80.048 10.5914
52.615409 80.045 10.4305
52.996681 80.041 10.2704
53.380717 80.037 10.1095
53.767536 80.034 9.9447
54.157158 80.031 9.7731
54.549603 80.027 9.5933
54.944892 80.022 9.4073
55.343045 80.016 9.2198
55.744084 80.009 9.0364
56.148028 80.001 8.8606
56.554900 79.994 8.6926
56.964720 79.988 8.5299
57.377510 79.983 8.3698
57.793291 79.979 8.2118
58.212085 79.974 8.0591
58.633914 79.969 7.9163
59.058799 79.965 7.7860
59.486764 79.962 7.6667
59.917829 79.961 7.5527
60.352019 79.961 7.4370
60.789354 79.961 7.3159
61.229859 79.960 7.1909
61.673556 79.957 7.0669
62.120468 79.953 6.9482
62.570618 79.948 6.8344
63.024031 79.944 6.7198
63.480729 79.939 6.5985
63.940736 79.933 6.4683
64.404077 79.925 6.3330
64.870776 79.914 6.1996
65.340856 79.903 6.0734
65.814343 79.892 5.9558
66.291261 79.882 5.8438
66.771635 79.874 5.7329
67.255489 79.867 5.6191
67.742850 79.862 5.4996
68.233743 79.857 5.3737
68.728193 79.854 5.2419
69.226226 79.850 5.1068
69.727867 79.846 4.9703
70.233144 79.841 4.8347
70.742083 79.836 4.7021
71.254709 79.831 4.5749
71.771050 79.825 4.4552
72.291132 79.819 4.3423
72.814984 79.813 4.2325
73.342631 79.807 4.1222
73.874102 79.800 4.0104
74.409424 79.792 3.9003
74.948626 79.783 3.7952
75.491734 79.774 3.6954
76.038779 79.766 3.5980
76.589787 79.757 3.4993
77.144788 79.749 3.3976
77.703811 79.740 3.2940
78.266885 79.731 3.1906
78.834039 79.722 3.0888
79.405303 79.713 2.9891
79.980706 79.704 2.8904
80.560280 79.697 2.7898
81.144053 79.690 2.6838
81.732056 79.683 2.5701
82.324320 79.676 2.4485
82.920876 79.669 2.3221
83.521755 79.661 2.1953
84.126988 79.652 2.0714
84.736607 79.643 1.9530
85.350643 79.634 1.8408
85.969129 79.625 1.7339
86.592097 79.616 1.6304
87.219579 79.606 1.5297
87.851608 79.595 1.4341
88.488217 79.583 1.3466
89.129439 79.570 1.2682
89.775308 79.558 1.1964
90.425856 79.546 1.1279
91.081119 79.535 1.0596
91.741131 79.525 0.9885
92.405925 79.517 0.9122
93.075536 79.509 0.8289
93.750000 79.502 0.7377
94.429351 79.497 0.6389
95.113625 79.492 0.5322
95.802858 79.487 0.4177
96.497085 79.481 0.2981
97.196342 79.473 0.1796
97.900667 79.464 0.0690
98.610096 79.455 -0.0302
99.324665 79.445 -0.1189
100.044413 79.435 -0.2010
100.769376 79.425 -0.2798
101.499592 79.415 -0.3576
102.235100 79.404 -0.4358
102.975938 79.393 -0.5140
103.722144 79.382 -0.5906
104.473757 79.370 -0.6638
105.230817 79.358 -0.7334
105.993363 79.347 -0.8004
106.761435 79.335 -0.8661
107.535072 79.325 -0.9320
108.314315 79.315 -0.9999
109.099206 79.306 -1.0707
109.889783 79.297 -1.1434
110.686090 79.287 -1.2156
111.488167 79.277 -1.2855
112.296056 79.267 -1.3539
113.109800 79.256 -1.4226
113.929440 79.243 -1.4930
114.755020 79.229 -1.5654
115.586582 79.212 -1.6400
116.424170 79.194 -1.7167
117.267827 79.173 -1.7934
118.117598 79.152 -1.8660
118.973527 79.131 -1.9303
119.835658 79.113 -1.9882
120.704037 79.097 -2.0469
121.578708 79.085 -2.1119
122.459718 79.073 -2.1810
123.347111 79.061 -2.2480
124.240935 79.047 -2.3073
125.141236 79.032 -2.3557
126.048061 79.014 -2.3933
126.961458 78.995 -2.4220
127.881473 78.974 -2.4451
128.808154 78.952 -2.4655
129.741551 78.929 -2.4850
130.681712 78.906 -2.5033
131.628686 78.882 -2.5197
132.582521 78.859 -2.5327
133.543269 78.834 -2.5386
134.510979 78.810 -2.5309
135.485701 78.785 -2.5015
136.467486 78.762 -2.4439
137.456386 78.741 -2.3565
138.452451 78.724 -2.2445
139.455735 78.713 -2.1173
140.466288 78.707 -1.9833
141.484165 78.707 -1.8495
142.509418 78.711 -1.7227
143.542100 78.718 -1.6089
144.582265 78.727 -1.5117
145.629968 78.737 -1.4316
146.685262 78.747 -1.3678
147.748204 78.755 -1.3186
148.818849 78.763 -1.2850
149.897251 78.770 -1.2713
150.983469 78.776 -1.2804
152.077557 78.781 -1.3098
153.179574 78.785 -1.3547
154.289576 78.789 -1.4108
155.407622 78.791 -1.4740
156.533770 78.793 -1.5381
157.668078 78.792 -1.5969
158.810606 78.788 -1.6461
159.961413 78.782 -1.6848
161.120559 78.775 -1.7151
162.288105 78.766 -1.7410
163.464112 78.758 -1.7664
164.648640 78.750 -1.7937
165.841752 78.744 -1.8237
167.043510 78.739 -1.8569
168.253976 78.736 -1.8951
169.473213 78.733 -1.9399
170.701286 78.730 -1.9918
171.938258 78.725 -2.0483
173.184194 78.720 -2.1045
174.439158 78.712 -2.1542
175.703216 78.704 -2.1935
176.976434 78.696 -2.2219
178.258878 78.687 -2.2407
179.550615 78.678 -2.2527
180.851713 78.669 -2.2617
182.162239 78.660 -2.2728
183.482262 78.652 -2.2906
184.811850 78.644 -2.3176
186.151073 78.636 -2.3527
187.500000 78.627 -2.3925
188.858702 78.619 -2.4335
190.227250 78.610 -2.4730
191.605715 78.602 -2.5083
192.994169 78.594 -2.5353
194.392685 78.586 -2.5509
195.801334 78.578 -2.5543
197.220191 78.570 -2.5484
198.649330 78.562 -2.5382
200.088825 78.554 -2.5294
201.538751 78.545 -2.5261
202.999184 78.535 -2.5298
204.470200 78.525 -2.5398
205.951875 78.516 -2.5542
207.444287 78.506 -2.5705
208.947514 78.495 -2.5861
210.461634 78.485 -2.5981
211.986726 78.473 -2.6040
213.522869 78.460 -2.6029
215.070144 78.446 -2.5963
216.628631 78.433 -2.5865
218.198411 78.419 -2.5750
219.779567 78.407 -2.5609
221.372180 78.396 -2.5430
222.976334 78.385 -2.5211
224.592112 78.375 -2.4967
226.219600 78.363 -2.4722
227.858880 78.350 -2.4481
229.510039 78.336 -2.4244
231.173164 78.322 -2.4012
232.848340 78.308 -2.3791
234.535655 78.295 -2.3583
236.235197 78.285 -2.3381
237.947054 78.276 -2.3168
239.671317 78.269 -2.2903
241.408074 78.262 -2.2527
243.157416 78.256 -2.1976
244.919435 78.248 -2.1215
246.694223 78.238 -2.0270
248.481871 78.228 -1.9254
250.282473 78.216 -1.8326
252.096123 78.203 -1.7631
253.922915 78.190 -1.7211
255.762945 78.177 -1.6993
257.616309 78.164 -1.6854
259.483103 78.153 -1.6664
261.363424 78.143 -1.6323
263.257372 78.135 -1.5780
265.165043 78.127 -1.5048
267.086538 78.120 -1.4198
269.021957 78.112 -1.3330
270.971401 78.105 -1.2518
272.934972 78.097 -1.1781
274.912771 78.090 -1.1088
276.904902 78.083 -1.0408
278.911469 78.077 -0.9729
280.932577 78.071 -0.9046
282.968330 78.065 -0.8354
285.018835 78.060 -0.7644
287.084199 78.055 -0.6909
289.164530 78.050 -0.6131
291.259935 78.045 -0.5275
293.370525 78.040 -0.4312
295.496408 78.034 -0.3259
297.637697 78.029 -0.2180
299.794503 78.023 -0.1143
301.966937 78.017 -0.0189
304.155114 78.010 0.0668
306.359147 78.001 0.1459
308.579152 77.993 0.2248
310.815244 77.986 0.3105
313.067539 77.981 0.4062
315.336156 77.979 0.5105
317.621211 77.978 0.6184
319.922826 77.978 0.7256
322.241118 77.976 0.8287
324.576210 77.975 0.9252
326.928223 77.974 1.0131
